2001:129c:200:5::15                     # itibr.org.br
2600:9000:2305:6c00:1:78c7:4580:21      # d1i1d9hx0883rq.cloudfront.net
2600:9000:2305:6e00:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:2305:6e00:a:92c3:6ec0:93a1    # lh1dki82.com
2600:9000:2305:7000:10:a8ee:3880:93a1   # altitude-arena.com
2600:9000:2305:7200:10:a8ee:3880:93a1   # altitude-arena.com
2600:9000:2305:7200:1d:667e:2a40:93a1   # ce15487c31ed84e82d0694948a8889f7e3b1685d54.nuid.imrworldwide.com
2600:9000:2305:7200:1e:f094:800:21      # dg6gu9iqplusg.cloudfront.net
2600:9000:2305:7200:1f:6bf:2140:21      # d1g2nud28z4vph.cloudfront.net
2600:9000:2305:7200:1f:d766:dd80:21     # d2tbszkvx1p56e.cloudfront.net
2600:9000:2305:7200:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2305:7400:1d:667e:2a40:93a1   # 38d9cb358a39997f9864cecf832b8d58884a6e067d.nuid.imrworldwide.com
2600:9000:2305:7600:15:3210:d780:21     # d1xdxiqs8w12la.cloudfront.net
2600:9000:2305:7600:1e:928c:9740:21     # d3a00ifauhjdp.cloudfront.net
2600:9000:2305:7600:1f:d766:dd80:21     # d2tbszkvx1p56e.cloudfront.net
2600:9000:2305:7600:7:3fc7:b7c0:21      # d1mar6i7bkj1lr.cloudfront.net
2600:9000:2305:7a00:1d:667e:2a40:93a1   # 5c2aa979542c05cc40445705ff83e3292ef07b807c.nuid.imrworldwide.com
2600:9000:2305:7a00:a:92c3:6ec0:93a1    # qxaz2xcw.com
2600:9000:2305:7a00:d:cff0:f280:21      # dwfbs38k9z6bu.cloudfront.net
2600:9000:2305:7c00:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:2305:7c00:17:b4b1:5840:21     # d1kfcch39h5g0x.cloudfront.net
2600:9000:2305:7c00:1e:928c:9740:21     # d3a00ifauhjdp.cloudfront.net
2600:9000:2305:7c00:1f:6bf:2140:21      # d1g2nud28z4vph.cloudfront.net
2600:9000:2305:7e00:1f:6bf:2140:21      # d1g2nud28z4vph.cloudfront.net
2600:9000:2305:7e00:1f:d766:dd80:21     # d2tbszkvx1p56e.cloudfront.net
2600:9000:2305:8000:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2305:800:1d:667e:2a40:93a1    # 1221d63988a216e58e8ee4e8bb38598031fdba93e0.nuid.imrworldwide.com
2600:9000:2305:8400:1e:928c:9740:21     # d3a00ifauhjdp.cloudfront.net
2600:9000:2305:8400:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2305:8600:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2305:8600:1d:667e:2a40:93a1   # 1221d63988a216e58e8ee4e8bb38598031fdba93e0.nuid.imrworldwide.com
2600:9000:2305:8600:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:2305:8800:15:3210:d780:21     # d1xdxiqs8w12la.cloudfront.net
2600:9000:2305:8800:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:2305:8800:1f:6bf:2140:21      # d1g2nud28z4vph.cloudfront.net
2600:9000:2305:8800:4:8941:6900:21      # d126kahie2ogx0.cloudfront.net
2600:9000:2305:8800:9:91d3:e500:93a1    # ads.cdn.rovio.com
2600:9000:2305:8800:b:5c47:fcc0:21      # d3qttli028txpv.cloudfront.net
2600:9000:2305:8a00:13:7f19:f000:21     # d23xhr62nxa8qo.cloudfront.net
2600:9000:2305:8a00:13:9a69:3940:21     # d28quk6sxoh2w5.cloudfront.net
2600:9000:2305:8a00:17:b4b1:5840:21     # d1kfcch39h5g0x.cloudfront.net
2600:9000:2305:8a00:4:4c2e:6f00:21      # d8sllv1cwflbw.cloudfront.net
2600:9000:2305:8a00:e:ddd6:dac0:21      # d29bsjuqfmjd63.cloudfront.net
2600:9000:2305:8e00:17:b4b1:5840:21     # d1kfcch39h5g0x.cloudfront.net
2600:9000:2305:8e00:1c:66bf:6840:93a1   # adsby.2bet.co.jp
2600:9000:2305:8e00:9:91d3:e500:93a1    # ads.cdn.rovio.com
2600:9000:2305:8e00:a:92c3:6ec0:93a1    # qxaz2xcw.com
2600:9000:2305:9000:11:65f0:c080:93a1   # tracking.aegpresents.com
2600:9000:2305:9000:1b:c9a1:d580:21     # d2tc1zttji8e3a.cloudfront.net
2600:9000:2305:9000:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2305:9000:4:4c2e:6f00:21      # d8sllv1cwflbw.cloudfront.net
2600:9000:2305:9000:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:2305:9200:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:2305:9200:1d:667e:2a40:93a1   # 5c2aa979542c05cc40445705ff83e3292ef07b807c.nuid.imrworldwide.com
2600:9000:2305:9200:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:2305:9400:16:72b0:2c40:21     # d3hfiiy55cbi5t.cloudfront.net
2600:9000:2305:9600:0:eb4:b000:21       # d192g7g8iuw79c.cloudfront.net
2600:9000:2305:9600:1e:f094:800:21      # dg6gu9iqplusg.cloudfront.net
2600:9000:2305:9600:b:5c47:fcc0:21      # d3qttli028txpv.cloudfront.net
2600:9000:2305:9800:15:3210:d780:21     # d1xdxiqs8w12la.cloudfront.net
2600:9000:2305:9800:19:775b:1400:21     # d1w5452x8p71hs.cloudfront.net
2600:9000:2305:9a00:0:41e7:1240:93a1    # retargetcore.com
2600:9000:2305:9a00:10:a8ee:3880:93a1   # altitude-arena.com
2600:9000:2305:9a00:11:65f0:c080:93a1   # tracking.aegpresents.com
2600:9000:2305:9a00:16:72b0:2c40:21     # d3hfiiy55cbi5t.cloudfront.net
2600:9000:2305:9a00:1b:c9a1:d580:21     # d2tc1zttji8e3a.cloudfront.net
2600:9000:2305:9a00:b:5c47:fcc0:21      # d3qttli028txpv.cloudfront.net
2600:9000:2305:9c00:13:9a69:3940:21     # d28quk6sxoh2w5.cloudfront.net
2600:9000:2305:9c00:15:3210:d780:21     # d1xdxiqs8w12la.cloudfront.net
2600:9000:2305:9e00:0:41e7:1240:93a1    # retargetcore.com
2600:9000:2305:9e00:1:78c7:4580:21      # d1i1d9hx0883rq.cloudfront.net
2600:9000:2305:9e00:4:4c2e:6f00:21      # d8sllv1cwflbw.cloudfront.net
2600:9000:2305:a000:13:9a69:3940:21     # d28quk6sxoh2w5.cloudfront.net
2600:9000:2305:a000:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:2305:a000:1b:c9a1:d580:21     # d2tc1zttji8e3a.cloudfront.net
2600:9000:2305:a000:1c:66bf:6840:93a1   # adsby.2bet.co.jp
2600:9000:2305:a000:1d:667e:2a40:93a1   # 38d9cb358a39997f9864cecf832b8d58884a6e067d.nuid.imrworldwide.com
2600:9000:2305:a000:4:4c2e:6f00:21      # d8sllv1cwflbw.cloudfront.net
2600:9000:2305:a00:15:3210:d780:21      # d1xdxiqs8w12la.cloudfront.net
2600:9000:2305:a00:16:72b0:2c40:21      # d3hfiiy55cbi5t.cloudfront.net
2600:9000:2305:a200:16:72b0:2c40:21     # d3hfiiy55cbi5t.cloudfront.net
2600:9000:2305:a200:16:e911:10c0:21     # dyj8pbcnat4xv.cloudfront.net
2600:9000:2305:a200:4:8941:6900:21      # d126kahie2ogx0.cloudfront.net
2600:9000:2305:a400:1c:66bf:6840:93a1   # adsby.2bet.co.jp
2600:9000:2305:a400:d:cff0:f280:21      # dwfbs38k9z6bu.cloudfront.net
2600:9000:2305:a600:11:65f0:c080:93a1   # tracking.aegpresents.com
2600:9000:2305:a600:b:5c47:fcc0:21      # d3qttli028txpv.cloudfront.net
2600:9000:2305:a800:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2305:a800:1d:667e:2a40:93a1   # ce15487c31ed84e82d0694948a8889f7e3b1685d54.nuid.imrworldwide.com
2600:9000:2305:aa00:4:4c2e:6f00:21      # d8sllv1cwflbw.cloudfront.net
2600:9000:2305:aa00:e:ddd6:dac0:21      # d29bsjuqfmjd63.cloudfront.net
2600:9000:2305:ac00:19:775b:1400:21     # d1w5452x8p71hs.cloudfront.net
2600:9000:2305:ae00:1:78c7:4580:21      # d1i1d9hx0883rq.cloudfront.net
2600:9000:2305:ae00:4:8941:6900:21      # d126kahie2ogx0.cloudfront.net
2600:9000:2305:b000:0:41e7:1240:93a1    # retargetcore.com
2600:9000:2305:b000:0:eb4:b000:21       # d192g7g8iuw79c.cloudfront.net
2600:9000:2305:b000:11:65f0:c080:93a1   # tracking.aegpresents.com
2600:9000:2305:b000:14:3ef9:1380:21     # d3j7esvm4tntxq.cloudfront.net
2600:9000:2305:b000:19:775b:1400:21     # d1w5452x8p71hs.cloudfront.net
2600:9000:2305:b000:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2305:b200:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2305:b200:1d:667e:2a40:93a1   # 38d9cb358a39997f9864cecf832b8d58884a6e067d.nuid.imrworldwide.com
2600:9000:2305:b200:1f:6bf:2140:21      # d1g2nud28z4vph.cloudfront.net
2600:9000:2305:b200:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:2305:b400:16:72b0:2c40:21     # d3hfiiy55cbi5t.cloudfront.net
2600:9000:2305:b400:1b:c9a1:d580:21     # d2tc1zttji8e3a.cloudfront.net
2600:9000:2305:b400:1e:f094:800:21      # dg6gu9iqplusg.cloudfront.net
2600:9000:2305:b400:1f:6bf:2140:21      # d1g2nud28z4vph.cloudfront.net
2600:9000:2305:b400:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:2305:b400:d:cff0:f280:21      # dwfbs38k9z6bu.cloudfront.net
2600:9000:2305:b600:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:2305:b600:1b:c9a1:d580:21     # d2tc1zttji8e3a.cloudfront.net
2600:9000:2305:b600:7:3fc7:b7c0:21      # d1mar6i7bkj1lr.cloudfront.net
2600:9000:2305:b800:1c:66bf:6840:93a1   # adsby.2bet.co.jp
2600:9000:2305:b800:1d:667e:2a40:93a1   # 38d9cb358a39997f9864cecf832b8d58884a6e067d.nuid.imrworldwide.com
2600:9000:2305:b800:a:92c3:6ec0:93a1    # qxaz2xcw.com
2600:9000:2305:b800:f:fd13:30c0:21      # d1rgnfh960lz2b.cloudfront.net
2600:9000:2305:ba00:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:2305:be00:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:2305:be00:1d:667e:2a40:93a1   # ce15487c31ed84e82d0694948a8889f7e3b1685d54.nuid.imrworldwide.com
2600:9000:2305:c000:19:775b:1400:21     # d1w5452x8p71hs.cloudfront.net
2600:9000:2305:c00:14:3ef9:1380:21      # d3j7esvm4tntxq.cloudfront.net
2600:9000:2305:c00:17:b4b1:5840:21      # d1kfcch39h5g0x.cloudfront.net
2600:9000:2305:c400:17:b4b1:5840:21     # d1kfcch39h5g0x.cloudfront.net
2600:9000:2305:c400:e:ddd6:dac0:21      # d29bsjuqfmjd63.cloudfront.net
2600:9000:2305:c800:15:3210:d780:21     # d1xdxiqs8w12la.cloudfront.net
2600:9000:2305:c800:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:2305:c800:7:3fc7:b7c0:21      # d1mar6i7bkj1lr.cloudfront.net
2600:9000:2305:c800:a:92c3:6ec0:93a1    # qxaz2xcw.com
2600:9000:2305:c800:d:cff0:f280:21      # dwfbs38k9z6bu.cloudfront.net
2600:9000:2305:c800:e:ddd6:dac0:21      # d29bsjuqfmjd63.cloudfront.net
2600:9000:2305:ca00:11:65f0:c080:93a1   # tracking.aegpresents.com
2600:9000:2305:ca00:13:9a69:3940:21     # d28quk6sxoh2w5.cloudfront.net
2600:9000:2305:ca00:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:2305:ca00:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2305:ca00:1f:d766:dd80:21     # d2tbszkvx1p56e.cloudfront.net
2600:9000:2305:ca00:4:8941:6900:21      # d126kahie2ogx0.cloudfront.net
2600:9000:2305:ca00:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:2305:ca00:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:2305:cc00:0:eb4:b000:21       # d192g7g8iuw79c.cloudfront.net
2600:9000:2305:cc00:1:78c7:4580:21      # d1i1d9hx0883rq.cloudfront.net
2600:9000:2305:cc00:d:cff0:f280:21      # dwfbs38k9z6bu.cloudfront.net
2600:9000:2305:ce00:0:41e7:1240:93a1    # retargetcore.com
2600:9000:2305:ce00:16:e911:10c0:21     # dyj8pbcnat4xv.cloudfront.net
2600:9000:2305:ce00:1d:667e:2a40:93a1   # 1221d63988a216e58e8ee4e8bb38598031fdba93e0.nuid.imrworldwide.com
2600:9000:2305:ce00:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:2305:ce00:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2305:ce00:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:2305:d000:a:92c3:6ec0:93a1    # qxaz2xcw.com
2600:9000:2305:d200:10:a8ee:3880:93a1   # altitude-arena.com
2600:9000:2305:d200:13:7f19:f000:21     # d23xhr62nxa8qo.cloudfront.net
2600:9000:2305:d200:1d:667e:2a40:93a1   # 1221d63988a216e58e8ee4e8bb38598031fdba93e0.nuid.imrworldwide.com
2600:9000:2305:d200:1e:f094:800:21      # dg6gu9iqplusg.cloudfront.net
2600:9000:2305:d200:9:91d3:e500:93a1    # ads.cdn.rovio.com
2600:9000:2305:d400:13:7f19:f000:21     # d23xhr62nxa8qo.cloudfront.net
2600:9000:2305:d400:19:775b:1400:21     # d1w5452x8p71hs.cloudfront.net
2600:9000:2305:d400:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:2305:d600:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:2305:d600:1f:6bf:2140:21      # d1g2nud28z4vph.cloudfront.net
2600:9000:2305:d800:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:2305:d800:1e:928c:9740:21     # d3a00ifauhjdp.cloudfront.net
2600:9000:2305:da00:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:2305:dc00:0:eb4:b000:21       # d192g7g8iuw79c.cloudfront.net
2600:9000:2305:dc00:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:2305:de00:14:3ef9:1380:21     # d3j7esvm4tntxq.cloudfront.net
2600:9000:2305:de00:a:92c3:6ec0:93a1    # lh1dki82.com
2600:9000:2305:e000:a:92c3:6ec0:93a1    # lh1dki82.com
2600:9000:2305:e000:f:fd13:30c0:21      # d1rgnfh960lz2b.cloudfront.net
2600:9000:2305:e00:0:eb4:b000:21        # d192g7g8iuw79c.cloudfront.net
2600:9000:2305:e00:1d:667e:2a40:93a1    # 38d9cb358a39997f9864cecf832b8d58884a6e067d.nuid.imrworldwide.com
2600:9000:2305:e00:9:91d3:e500:93a1     # ads.cdn.rovio.com
2600:9000:2305:e00:d:cff0:f280:21       # dwfbs38k9z6bu.cloudfront.net
2600:9000:2305:e200:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:2305:e400:17:b4b1:5840:21     # d1kfcch39h5g0x.cloudfront.net
2600:9000:2305:e400:1b:c9a1:d580:21     # d2tc1zttji8e3a.cloudfront.net
2600:9000:2305:e400:1d:667e:2a40:93a1   # 5c2aa979542c05cc40445705ff83e3292ef07b807c.nuid.imrworldwide.com
2600:9000:2305:e400:7:3fc7:b7c0:21      # d1mar6i7bkj1lr.cloudfront.net
2600:9000:2305:e400:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2305:e600:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:2305:ea00:1:78c7:4580:21      # d1i1d9hx0883rq.cloudfront.net
2600:9000:2305:ec00:11:65f0:c080:93a1   # tracking.aegpresents.com
2600:9000:2305:ec00:9:91d3:e500:93a1    # ads.cdn.rovio.com
2600:9000:2305:ee00:10:a8ee:3880:93a1   # altitude-arena.com
2600:9000:2305:ee00:16:72b0:2c40:21     # d3hfiiy55cbi5t.cloudfront.net
2600:9000:2305:f000:16:72b0:2c40:21     # d3hfiiy55cbi5t.cloudfront.net
2600:9000:2305:f000:1d:667e:2a40:93a1   # 38d9cb358a39997f9864cecf832b8d58884a6e067d.nuid.imrworldwide.com
2600:9000:2305:f000:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:2305:f200:14:3ef9:1380:21     # d3j7esvm4tntxq.cloudfront.net
2600:9000:2305:f400:16:72b0:2c40:21     # d3hfiiy55cbi5t.cloudfront.net
2600:9000:2305:f400:5:bc3c:a80:93a1     # snowplowjs.darwin.cx
2600:9000:2305:f600:1b:c9a1:d580:21     # d2tc1zttji8e3a.cloudfront.net
2600:9000:2305:f600:1e:f094:800:21      # dg6gu9iqplusg.cloudfront.net
2600:9000:2305:f800:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:2305:f800:1c:66bf:6840:93a1   # adsby.2bet.co.jp
2600:9000:2305:f800:4:4c2e:6f00:21      # d8sllv1cwflbw.cloudfront.net
2600:9000:2305:fa00:1d:667e:2a40:93a1   # 1221d63988a216e58e8ee4e8bb38598031fdba93e0.nuid.imrworldwide.com
2600:9000:2305:fa00:a:92c3:6ec0:93a1    # lh1dki82.com
2600:9000:2305:fc00:14:3ef9:1380:21     # d3j7esvm4tntxq.cloudfront.net
2600:9000:2305:fc00:19:775b:1400:21     # d1w5452x8p71hs.cloudfront.net
2600:9000:2305:fc00:1d:667e:2a40:93a1   # ce15487c31ed84e82d0694948a8889f7e3b1685d54.nuid.imrworldwide.com
2600:9000:2305:fe00:15:3210:d780:21     # d1xdxiqs8w12la.cloudfront.net
2600:9000:244d:0:1b:51dc:9a00:93a1      # tracker.blutv.com
2600:9000:244d:0:7:2325:3fc0:93a1       # mystart.incredibar.com
2600:9000:244d:0:7:9506:1f00:21         # d1gof7ug63b1q4.cloudfront.net
2600:9000:244d:0:c:27b4:7ec0:21         # dbfu2bd09j3ln.cloudfront.net
2600:9000:244d:1200:17:5194:11c0:93a1   # event-action.popinfo.jp
2600:9000:244d:1200:19:6ede:3c80:21     # d1t8it0ywk3xu.cloudfront.net
2600:9000:244d:1200:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:244d:1200:7:4bf:d600:21       # d3mt4q5p9blrvc.cloudfront.net
2600:9000:244d:1400:10:731f:f8c0:21     # d3t3z4teexdk2r.cloudfront.net
2600:9000:244d:1400:17:5194:11c0:93a1   # event-action.popinfo.jp
2600:9000:244d:1400:3:bcf3:3540:21      # d3dpet1g0ty5ed.cloudfront.net
2600:9000:244d:1400:8:5c85:cdc0:93a1    # sak.userreport.com
2600:9000:244d:1400:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:244d:1600:12:2bb8:fb00:21     # d33u55zn5p3wfg.cloudfront.net
2600:9000:244d:1600:14:51db:2340:21     # d1or04kku1mxl9.cloudfront.net
2600:9000:244d:1600:6:190a:f200:21      # d1q4x2p7t0gq14.cloudfront.net
2600:9000:244d:1600:9:3083:1040:21      # d13vul5n9pqibl.cloudfront.net
2600:9000:244d:1800:1b:bb1f:5b00:21     # d2ohmkyg5w2c18.cloudfront.net
2600:9000:244d:1800:2:c789:1500:21      # dbujksp6lhljo.cloudfront.net
2600:9000:244d:1a00:17:2cdc:d240:21     # d2zi8ra5rb7m89.cloudfront.net
2600:9000:244d:1a00:17:5194:11c0:93a1   # event-action.popinfo.jp
2600:9000:244d:1a00:d:4116:5ec0:21      # djvby0s5wa7p7.cloudfront.net
2600:9000:244d:1c00:1f:d574:6e80:21     # d264dxqvolp03e.cloudfront.net
2600:9000:244d:1e00:14:7f22:d440:21     # d33vskbmxds8k1.cloudfront.net
2600:9000:244d:1e00:1:2a96:cc40:93a1    # nersionitsumpute.com
2600:9000:244d:1e00:1c:6706:c080:93a1   # splash-ad.classting.com
2600:9000:244d:1e00:7:c09:6c80:21       # d3j9574la231rm.cloudfront.net
2600:9000:244d:2000:1b:8f08:7b40:21     # de2nsnw1i3egd.cloudfront.net
2600:9000:244d:2000:1d:11ee:4ec0:21     # d2xct5bvixoxmj.cloudfront.net
2600:9000:244d:2000:3:cdad:9980:21      # dm0t14ck8pg86.cloudfront.net
2600:9000:244d:200:11:1563:c8c0:21      # dknnlu3s1bnz7.cloudfront.net
2600:9000:244d:200:5:5ae:780:21         # d1j6limf657foe.cloudfront.net
2600:9000:244d:200:b:65a0:1b00:93a1     # hybrid-prd.ad-prd.s.joyn.de
2600:9000:244d:2200:11:a9f:bd40:93a1    # analytics-scripts.cablelabs.com
2600:9000:244d:2200:1b:1801:ec80:21     # d1t9uctetvi0tu.cloudfront.net
2600:9000:244d:2200:1c:f9:ed80:21       # d1ayv3a7nyno3a.cloudfront.net
2600:9000:244d:2200:a:d384:6e00:93a1    # trk.cachemetracking.com
2600:9000:244d:2200:c:27b4:7ec0:21      # dbfu2bd09j3ln.cloudfront.net
2600:9000:244d:2400:11:1563:c8c0:21     # dknnlu3s1bnz7.cloudfront.net
2600:9000:244d:2400:17:2cdc:d240:21     # d2zi8ra5rb7m89.cloudfront.net
2600:9000:244d:2400:5:5ae:780:21        # d1j6limf657foe.cloudfront.net
2600:9000:244d:2400:9:3083:1040:21      # d13vul5n9pqibl.cloudfront.net
2600:9000:244d:2600:14:51db:2340:21     # d1or04kku1mxl9.cloudfront.net
2600:9000:244d:2600:19:6ede:3c80:21     # d1t8it0ywk3xu.cloudfront.net
2600:9000:244d:2600:7:c09:6c80:21       # d3j9574la231rm.cloudfront.net
2600:9000:244d:2600:b:6b88:39c0:21      # d204slsrhoah2f.cloudfront.net
2600:9000:244d:2800:10:6beb:c080:21     # d7gse3go4026a.cloudfront.net
2600:9000:244d:2800:1b:bb1f:5b00:21     # d2ohmkyg5w2c18.cloudfront.net
2600:9000:244d:2800:4:f1ce:db00:93a1    # bvr.ast.snva.jp
2600:9000:244d:2800:7:2325:3fc0:93a1    # mystart.incredibar.com
2600:9000:244d:2800:7:9506:1f00:21      # d1gof7ug63b1q4.cloudfront.net
2600:9000:244d:2a00:11:a9f:bd40:93a1    # analytics-scripts.cablelabs.com
2600:9000:244d:2a00:a:d384:6e00:93a1    # trk.cachemetracking.com
2600:9000:244d:2c00:5:5ae:780:21        # d1j6limf657foe.cloudfront.net
2600:9000:244d:2c00:7:4bf:d600:21       # d3mt4q5p9blrvc.cloudfront.net
2600:9000:244d:2e00:1b:1801:ec80:21     # d1t9uctetvi0tu.cloudfront.net
2600:9000:244d:2e00:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:244d:3000:1c:4ef8:12c0:21     # d18myvrsrzjrd7.cloudfront.net
2600:9000:244d:3000:7:c09:6c80:21       # d3j9574la231rm.cloudfront.net
2600:9000:244d:3200:14:7f22:d440:21     # d33vskbmxds8k1.cloudfront.net
2600:9000:244d:3200:1c:6706:c080:93a1   # splash-ad.classting.com
2600:9000:244d:3200:7:9506:1f00:21      # d1gof7ug63b1q4.cloudfront.net
2600:9000:244d:3400:11:a9f:bd40:93a1    # analytics-scripts.cablelabs.com
2600:9000:244d:3400:15:4f28:ec0:21      # d175dtblugd1dn.cloudfront.net
2600:9000:244d:3400:4:24f4:8400:21      # d1voskqidohxxs.cloudfront.net
2600:9000:244d:3400:9:3083:1040:21      # d13vul5n9pqibl.cloudfront.net
2600:9000:244d:3600:10:731f:f8c0:21     # d3t3z4teexdk2r.cloudfront.net
2600:9000:244d:3600:12:2bb8:fb00:21     # d33u55zn5p3wfg.cloudfront.net
2600:9000:244d:3600:19:6ede:3c80:21     # d1t8it0ywk3xu.cloudfront.net
2600:9000:244d:3800:11:1563:c8c0:21     # dknnlu3s1bnz7.cloudfront.net
2600:9000:244d:3800:3:bcf3:3540:21      # d3dpet1g0ty5ed.cloudfront.net
2600:9000:244d:3800:b:65a0:1b00:93a1    # hybrid-prd.ad-prd.s.joyn.de
2600:9000:244d:3800:c:27b4:7ec0:21      # dbfu2bd09j3ln.cloudfront.net
2600:9000:244d:3a00:10:6beb:c080:21     # d7gse3go4026a.cloudfront.net
2600:9000:244d:3a00:14:7f22:d440:21     # d33vskbmxds8k1.cloudfront.net
2600:9000:244d:3a00:1:2a96:cc40:93a1    # nersionitsumpute.com
2600:9000:244d:3a00:d:4116:5ec0:21      # djvby0s5wa7p7.cloudfront.net
2600:9000:244d:3c00:6:190a:f200:21      # d1q4x2p7t0gq14.cloudfront.net
2600:9000:244d:3e00:3:cdad:9980:21      # dm0t14ck8pg86.cloudfront.net
2600:9000:244d:3e00:8:5c85:cdc0:93a1    # sak.userreport.com
2600:9000:244d:3e00:c:27b4:7ec0:21      # dbfu2bd09j3ln.cloudfront.net
2600:9000:244d:4000:12:2bb8:fb00:21     # d33u55zn5p3wfg.cloudfront.net
2600:9000:244d:400:1:cfda:54c0:93a1     # pbc.realtor.com
2600:9000:244d:400:1:fe98:c3c0:93a1     # d26tbbq8zqdi4v.cloudfront.net
2600:9000:244d:400:1a:7cb7:e5c0:21      # d2rsvcm1r8uvmf.cloudfront.net
2600:9000:244d:400:1c:1972:6240:93a1    # publicidad.elmundo.es
2600:9000:244d:400:3:cdad:9980:21       # dm0t14ck8pg86.cloudfront.net
2600:9000:244d:4200:7:4bf:d600:21       # d3mt4q5p9blrvc.cloudfront.net
2600:9000:244d:4400:2:c789:1500:21      # dbujksp6lhljo.cloudfront.net
2600:9000:244d:4600:1c:1972:6240:93a1   # publicidad.elmundo.es
2600:9000:244d:4600:b:6b88:39c0:21      # d204slsrhoah2f.cloudfront.net
2600:9000:244d:4600:d:4116:5ec0:21      # djvby0s5wa7p7.cloudfront.net
2600:9000:244d:4800:0:52ee:8d80:21      # d3tfeohk35h2ye.cloudfront.net
2600:9000:244d:4800:6:190a:f200:21      # d1q4x2p7t0gq14.cloudfront.net
2600:9000:244d:4a00:19:6ede:3c80:21     # d1t8it0ywk3xu.cloudfront.net
2600:9000:244d:4a00:2:c789:1500:21      # dbujksp6lhljo.cloudfront.net
2600:9000:244d:4c00:14:7f22:d440:21     # d33vskbmxds8k1.cloudfront.net
2600:9000:244d:4c00:1:cfda:54c0:93a1    # pbc.realtor.com
2600:9000:244d:4c00:1b:1801:ec80:21     # d1t9uctetvi0tu.cloudfront.net
2600:9000:244d:4c00:1b:bb1f:5b00:21     # d2ohmkyg5w2c18.cloudfront.net
2600:9000:244d:4e00:0:52ee:8d80:21      # d3tfeohk35h2ye.cloudfront.net
2600:9000:244d:4e00:17:2cdc:d240:21     # d2zi8ra5rb7m89.cloudfront.net
2600:9000:244d:4e00:1a:7cb7:e5c0:21     # d2rsvcm1r8uvmf.cloudfront.net
2600:9000:244d:4e00:7:4bf:d600:21       # d3mt4q5p9blrvc.cloudfront.net
2600:9000:244d:4e00:9:3083:1040:21      # d13vul5n9pqibl.cloudfront.net
2600:9000:244d:4e00:b:6b88:39c0:21      # d204slsrhoah2f.cloudfront.net
2600:9000:244d:5000:10:731f:f8c0:21     # d3t3z4teexdk2r.cloudfront.net
2600:9000:244d:5200:15:4f28:ec0:21      # d175dtblugd1dn.cloudfront.net
