2001:1528:123:123e::35                  # airgun-mania.com
2606:4700:3031::ac43:9fc0               # jokeathon.org
2606:4700:3031::ac43:9ff1               # china-sheetmetal.com
2606:4700:3031::ac43:9ffd               # misguidedstork.com
2606:4700:3031::ac43:a025               # n0gge40o.de
2606:4700:3031::ac43:a059               # bokmyhsrp.com
2606:4700:3031::ac43:a066               # 2tlc698ma.de
2606:4700:3031::ac43:a080               # shareweeknews.com
2606:4700:3031::ac43:a0aa               # tlootas.org
2606:4700:3031::ac43:a0e4               # blinkjork.com
2606:4700:3031::ac43:a108               # adultsense.net
2606:4700:3031::ac43:a12d               # coinadster.com
2606:4700:3031::ac43:a184               # cda-hd.co
2606:4700:3031::ac43:a19a               # adorableold.com
2606:4700:3031::ac43:a1e4               # that1.cyou
2606:4700:3031::ac43:a210               # hourstokillcom.com
2606:4700:3031::ac43:a27a               # coretalk.chat
2606:4700:3031::ac43:a294               # noolt.com
2606:4700:3031::ac43:a2ae               # adultsjuniorfling.com
2606:4700:3031::ac43:a359               # laalaa.my
2606:4700:3031::ac43:a362               # metrotidyclean.com
2606:4700:3031::ac43:a36b               # cryptoatom.care
2606:4700:3031::ac43:a3dc               # otnolabttmup.com
2606:4700:3031::ac43:a3ec               # cdn-adtrue.com
2606:4700:3031::ac43:a408               # 8j1f0af5.de
2606:4700:3031::ac43:a49a               # adsbar.online
2606:4700:3031::ac43:a4e6               # 1wins-az1.info
2606:4700:3031::ac43:a4ef               # blocomotiva.net
2606:4700:3031::ac43:a4f5               # baradoot.com
2606:4700:3031::ac43:a50c               # nusagnezda.com
2606:4700:3031::ac43:a56b               # builtchangeable.com
2606:4700:3031::ac43:a58c               # 1mrmsp0ki.de
2606:4700:3031::ac43:a5bd               # acacdn.com
2606:4700:3031::ac43:a5c2               # 1lbk62l5c.de
2606:4700:3031::ac43:a5c6               # jobstalent2.com
2606:4700:3031::ac43:a5d8               # clickallow.net
2606:4700:3031::ac43:a619               # tldownload.com
2606:4700:3031::ac43:a65a               # omegaws.net
2606:4700:3031::ac43:a67a               # anzelanisek.com
2606:4700:3031::ac43:a6a3               # aiwallz.com
2606:4700:3031::ac43:a6c3               # affyrtb.com
2606:4700:3031::ac43:a727               # finehome.top
2606:4700:3031::ac43:a72d               # affiliates.systems
2606:4700:3031::ac43:a791               # onlinegamessector.com
2606:4700:3031::ac43:a7ca               # traffic-turkiye15.com
2606:4700:3031::ac43:a7ce               # galkama.info
2606:4700:3031::ac43:a81a               # bestmoneysurvey.top
2606:4700:3031::ac43:a85f               # naupsakiwhy.com
2606:4700:3031::ac43:a884               # vipclubs.top
2606:4700:3031::ac43:a88d               # aroundubai.com
2606:4700:3031::ac43:a919               # mediapalmtree.com
2606:4700:3031::ac43:a959               # fillerworld.ru
2606:4700:3031::ac43:a9bb               # defaceproudlybarnacle.com
2606:4700:3031::ac43:a9c4               # tobbydeehagler.com
2606:4700:3031::ac43:a9d4               # findmy-maps.com
2606:4700:3031::ac43:a9d6               # mycsgo.cfd
2606:4700:3031::ac43:a9d9               # liquidlink.io
2606:4700:3031::ac43:aa82               # 2i30i8h6i.de
2606:4700:3031::ac43:aab5               # kurcak.com
2606:4700:3031::ac43:ab0a               # toddtoysandminiatures.com
2606:4700:3031::ac43:ab0b               # paradisepoker-bonus.com
2606:4700:3031::ac43:ab2e               # dcmonband.com
2606:4700:3031::ac43:ab54               # lolitafix.com
2606:4700:3031::ac43:ab9a               # peepmerch.store
2606:4700:3031::ac43:abe8               # 2i87bpcbf.de
2606:4700:3031::ac43:ac42               # 271071.com
2606:4700:3031::ac43:ac48               # theporn257.com
2606:4700:3031::ac43:ac92               # globeglee.com
2606:4700:3031::ac43:ac94               # bucklesmotors.com
2606:4700:3031::ac43:acac               # trkrspace.com
2606:4700:3031::ac43:ad2b               # dnyankunjcollege.com
2606:4700:3031::ac43:ad33               # phca85g3n400.com
2606:4700:3031::ac43:ad87               # air-jordan.us.com
2606:4700:3031::ac43:ad8e               # fashioneggplant.com
2606:4700:3031::ac43:adcd               # latin1win.com
2606:4700:3031::ac43:adf8               # programminghorizon.com
2606:4700:3031::ac43:ae62               # kuldeep.tech
2606:4700:3031::ac43:ae94               # potensmiddel-norge.com
2606:4700:3031::ac43:ae95               # uglyoldsluts.com
2606:4700:3031::ac43:af0b               # nsfga.com
2606:4700:3031::ac43:af55               # fortunememe.com
2606:4700:3031::ac43:af6d               # planbet.bet
2606:4700:3031::ac43:af8d               # bptracking.com
2606:4700:3031::ac43:af98               # 39e6p9p7.de
2606:4700:3031::ac43:afab               # fsalfrwdr.com
2606:4700:3031::ac43:afca               # popmonetizer.net
2606:4700:3031::ac43:afe7               # periodicomundonews.com
2606:4700:3031::ac43:b05a               # realevalbs.com
2606:4700:3031::ac43:b0a2               # 19515bia.de
2606:4700:3031::ac43:b0bc               # selectmedia.asia
2606:4700:3031::ac43:b111               # xoliter.com
2606:4700:3031::ac43:b11c               # r932o.com
2606:4700:3031::ac43:b165               # skamvikitor.com
2606:4700:3031::ac43:b192               # jokathon.org
2606:4700:3031::ac43:b1e2               # tic-tic-toc.com
2606:4700:3031::ac43:b1f0               # getshavedice.com
2606:4700:3031::ac43:b20d               # lifetds.com
2606:4700:3031::ac43:b266               # paehceman.com
2606:4700:3031::ac43:b2b8               # hermesbirkinbags.us.com
2606:4700:3031::ac43:b355               # nfljerseysellers.com
2606:4700:3031::ac43:b356               # adblockersentinel.com
2606:4700:3031::ac43:b36f               # smenqskfmpfxnb.bid
2606:4700:3031::ac43:b3b0               # 1redirc.com
2606:4700:3031::ac43:b3f6               # tophaw.com
2606:4700:3031::ac43:b401               # epacash.com
2606:4700:3031::ac43:b464               # meetlovemate.top
2606:4700:3031::ac43:b4df               # orcept.com
2606:4700:3031::ac43:b4ec               # andrejacilensek.com
2606:4700:3031::ac43:b566               # zagvee.com
2606:4700:3031::ac43:b59b               # cypruscharger.com
2606:4700:3031::ac43:b5cb               # webgains.com
2606:4700:3031::ac43:b5ce               # pinup-casino-hn.com
2606:4700:3031::ac43:b627               # fapping.club
2606:4700:3031::ac43:b684               # nextoptim.com
2606:4700:3031::ac43:b685               # browse-boost.com
2606:4700:3031::ac43:b6d7               # coachoutlet-us.us.com
2606:4700:3031::ac43:b6f5               # ui02.com
2606:4700:3031::ac43:b71b               # portkingric.net
2606:4700:3031::ac43:b736               # congtylaodong.net
2606:4700:3031::ac43:b746               # xlovetime.com
2606:4700:3031::ac43:b77e               # 66amp.com
2606:4700:3031::ac43:b81a               # hamletuponcontribute.com
2606:4700:3031::ac43:b835               # nextmeon.com
2606:4700:3031::ac43:b86c               # poolcalcutta.com
2606:4700:3031::ac43:b89c               # evenweb.com
2606:4700:3031::ac43:b8cc               # shieldforce.uk
2606:4700:3031::ac43:b8fb               # pin-up-casino-fr.com
2606:4700:3031::ac43:b914               # bestcontentuse.top
2606:4700:3031::ac43:b931               # 1igare0jn.de
2606:4700:3031::ac43:b95a               # geox.com.se
2606:4700:3031::ac43:ba28               # leadsleap.net
2606:4700:3031::ac43:ba35               # usefulcontentsites.com
2606:4700:3031::ac43:ba37               # sexclic.com
2606:4700:3031::ac43:ba39               # thewateronefoundation.org
2606:4700:3031::ac43:ba43               # fitfocuspro.com
2606:4700:3031::ac43:ba5d               # adcrax.com
2606:4700:3031::ac43:bab3               # yongyongmalden.com
2606:4700:3031::ac43:baf0               # ahilyanagaronline.in
2606:4700:3031::ac43:bb15               # cendana.in
2606:4700:3031::ac43:bb85               # dapino.pizza
2606:4700:3031::ac43:bba1               # arrnaught.com
2606:4700:3031::ac43:bbd2               # rewolu.com
2606:4700:3031::ac43:bcaf               # traffic-turkiye17.com
2606:4700:3031::ac43:bcb8               # 2nn7r6bh1.de
2606:4700:3031::ac43:bcbb               # diversity-journal.com
2606:4700:3031::ac43:bcca               # phonebeagle.com
2606:4700:3031::ac43:bce4               # loboclick.com
2606:4700:3031::ac43:bced               # admasters.media
2606:4700:3031::ac43:bd10               # 1yy0.com
2606:4700:3031::ac43:bd28               # whitevertex.com
2606:4700:3031::ac43:bd7d               # tijori.net
2606:4700:3031::ac43:bdc1               # teruiwall.com
2606:4700:3031::ac43:be54               # ethereumcode-fr.com
2606:4700:3031::ac43:be55               # adaround.net
2606:4700:3031::ac43:bf02               # stop-adblocker.info
2606:4700:3031::ac43:bf40               # ad2up.com
2606:4700:3031::ac43:bf45               # achurt.com
2606:4700:3031::ac43:bf4e               # r8zw.com
2606:4700:3031::ac43:bfe8               # tradbypass.com
2606:4700:3031::ac43:c037               # gizokraijaw.net
2606:4700:3031::ac43:c085               # sexfamilysim.net
2606:4700:3031::ac43:c093               # vivekanandaonline.com
2606:4700:3031::ac43:c0bd               # addonsmash.com
2606:4700:3031::ac43:c1bb               # romanapp.ir
2606:4700:3031::ac43:c1bf               # browsers.support
2606:4700:3031::ac43:c228               # jagoketik.com
2606:4700:3031::ac43:c23e               # pazhavangadiganapathy.com
2606:4700:3031::ac43:c28a               # ijtema.net
2606:4700:3031::ac43:c2ac               # mkjsqrpmxqdf.com
2606:4700:3031::ac43:c2c0               # vemtoutcheeg.com
2606:4700:3031::ac43:c2cd               # ad999.biz
2606:4700:3031::ac43:c312               # vmycar.com
2606:4700:3031::ac43:c31c               # cdntechone.com
2606:4700:3031::ac43:c31d               # otnolatrnup.com
2606:4700:3031::ac43:c38a               # mmentorapp.com
2606:4700:3031::ac43:c395               # fakebelts.ru
2606:4700:3031::ac43:c438               # hsslx.com
2606:4700:3031::ac43:c453               # delicatehug.com
2606:4700:3031::ac43:c47e               # irinto.com
2606:4700:3031::ac43:c491               # bigtitstube.biz
2606:4700:3031::ac43:c496               # 847h7f51.de
2606:4700:3031::ac43:c4c1               # glougloowhoumt.net
2606:4700:3031::ac43:c4d8               # sloggi.com.se
2606:4700:3031::ac43:c4e3               # zhoutiphex.com
2606:4700:3031::ac43:c568               # simaccweb.com
2606:4700:3031::ac43:c577               # crazy-baboon.com
2606:4700:3031::ac43:c5d4               # sexchauau.us
2606:4700:3031::ac43:c629               # mediumisthemess.com
2606:4700:3031::ac43:c63f               # admobe.com
2606:4700:3031::ac43:c646               # upsups.click
2606:4700:3031::ac43:c666               # viiczfvm.com
2606:4700:3031::ac43:c6b4               # reservio.pro
2606:4700:3031::ac43:c6bd               # 2re6rpip2.de
2606:4700:3031::ac43:c754               # cloudimagesa.com
2606:4700:3031::ac43:c77a               # ribsaiji.com
2606:4700:3031::ac43:c780               # op00.biz
2606:4700:3031::ac43:c7ba               # inspirationhistorical.com
2606:4700:3031::ac43:c7cd               # hushpub.com
2606:4700:3031::ac43:c7da               # clickmedias.info
2606:4700:3031::ac43:c840               # gamesyour.com
2606:4700:3031::ac43:c84a               # kiranawala.in
2606:4700:3031::ac43:c850               # data-px.services
2606:4700:3031::ac43:c897               # adme-net.com
2606:4700:3031::ac43:c8b3               # modafinilprodej.com
2606:4700:3031::ac43:c8b7               # refpazcx.xyz
2606:4700:3031::ac43:c92c               # doublepimpssl.com
2606:4700:3031::ac43:c987               # in-appadvertising.com
2606:4700:3031::ac43:c9b2               # mayzusfs.com
2606:4700:3031::ac43:c9b9               # umekana.ru
2606:4700:3031::ac43:c9d2               # bascareers.com
2606:4700:3031::ac43:c9ec               # bembrasagro.com
2606:4700:3031::ac43:caa6               # fuli2023.com
2606:4700:3031::ac43:cb23               # pfg.de.com
2606:4700:3031::ac43:cb28               # retreatregular.com
2606:4700:3031::ac43:cb2d               # wellhello.com
2606:4700:3031::ac43:cc19               # sumareleiloes.net
2606:4700:3031::ac43:cc94               # 5sj63.com
2606:4700:3031::ac43:ccde               # gleamdental.ca
2606:4700:3031::ac43:cd23               # ditdotsol.com
2606:4700:3031::ac43:cdfe               # xmlking.com
2606:4700:3031::ac43:ce36               # lake-peak.com
2606:4700:3031::ac43:cea1               # bastingestival.com
2606:4700:3031::ac43:ceed               # snapbackhats.us.com
2606:4700:3031::ac43:cef9               # theetheks.com
2606:4700:3031::ac43:cf3a               # gbwhatsappapk.app
2606:4700:3031::ac43:cf79               # phukienthoitranggiare.com
2606:4700:3031::ac43:cf84               # pxls4gm.space
2606:4700:3031::ac43:cffe               # unoblotto.net
2606:4700:3031::ac43:d026               # owebsearch.com
2606:4700:3031::ac43:d047               # ero555ero-navi.net
2606:4700:3031::ac43:d050               # supreme-newyork.us.org
2606:4700:3031::ac43:d076               # enclos-sonoma.com
2606:4700:3031::ac43:d0a9               # vikkitor.com
2606:4700:3031::ac43:d0b1               # cafeinbetcasino.com
2606:4700:3031::ac43:d0d8               # zensursula.net
2606:4700:3031::ac43:d13c               # afr4g5.de
2606:4700:3031::ac43:d187               # sloi1.com
2606:4700:3031::ac43:d199               # grawerowanie.net
2606:4700:3031::ac43:d19b               # syf5.net
2606:4700:3031::ac43:d1b1               # polarenergy.ltd
2606:4700:3031::ac43:d263               # eu-sysflex.com
2606:4700:3031::ac43:d26b               # nspot.co
2606:4700:3031::ac43:d292               # 5869900.com
