2001:1528:123:123e::35                  # airgun-mania.com
2600:9000:2778:e000:16:b556:77c0:21     # d16saj1xvba76n.cloudfront.net
2600:9000:2778:e600:15:5b02:4380:93a1   # myeasetrack.com
2600:9000:2778:ea00:15:5b02:4380:93a1   # myeasetrack.com
2600:9000:2778:ea00:1a:3a:6f40:93a1     # pentlyconger.com
2600:9000:2778:ec00:15:5b02:4380:93a1   # myeasetrack.com
2600:9000:2778:ee00:e:b726:22c0:93a1    # floonvertstreping.com
2600:9000:2778:f600:1e:d2e1:9440:93a1   # proated-occousion.com
2600:9000:2864:1000:8:48e:53c0:93a1     # adsafeprotected.com
2600:9000:2864:1600:8:48e:53c0:93a1     # adsafeprotected.com
2600:9000:2864:4000:8:48e:53c0:93a1     # adsafeprotected.com
2600:9000:2864:6800:8:48e:53c0:93a1     # adsafeprotected.com
2600:9000:2864:7c00:8:48e:53c0:93a1     # adsafeprotected.com
2600:9000:2864:9000:8:48e:53c0:93a1     # adsafeprotected.com
2600:9000:2864:aa00:8:48e:53c0:93a1     # adsafeprotected.com
2600:9000:2864:c800:8:48e:53c0:93a1     # adsafeprotected.com
2600:9000:2867:4200:10:2227:4540:93a1   # bingx.com
2600:9000:2867:5000:10:2227:4540:93a1   # bingx.com
2600:9000:2867:5400:10:2227:4540:93a1   # bingx.com
2600:9000:2867:5e00:10:2227:4540:93a1   # bingx.com
2600:9000:2867:6e00:10:2227:4540:93a1   # bingx.com
2600:9000:2867:b600:10:2227:4540:93a1   # bingx.com
2600:9000:2867:c00:10:2227:4540:93a1    # bingx.com
2600:9000:2867:d000:10:2227:4540:93a1   # bingx.com
2600:9000:a413:2068:7cac:af4e:cf97:8818 # flowchartninja.com
2600:9000:a416:bbc1:d982:88c7:ece5:1f7e # srmcat.ca
2600:9000:a612:55d9:1b82:e963:5969:d2c7 # 10hotelswithview.com
2600:9000:a712:8b2e:13ea:de55:ab02:aec5 # srmcat.ca
2601:19e:8900:21d:298c:80a0:fabc:52fe   # eliamae.com
2602:294:0:ea::9                        # brackenhall.org.uk
2602:f72d:400::15                       # jangigarments.com
2602:f72d:400::16                       # jangigarments.com
2602:fb53::3001:0                       # excavationvip.com
2602:fc8e:0:688e:150::181               # petermunka.com
2602:ff16:15:0:1:2a:0:1                 # okeco.ca
2602:ffb6:4:d7c5:f816:3eff:feae:c70c    # semantigram.org
2603:1036:307:486a::2                   # mailbro.net
2603:1036:307:486c::2                   # mailbro.net
2603:1036:307:486e::2                   # mailbro.net
2603:1036:307:48e1::2                   # mailbro.net
2603:1036:307:48e5::2                   # mailbro.net
2603:1036:307:491c::2                   # mailbro.net
2603:1036:307:49a1::2                   # mailbro.net
2603:1036:307:54ad::2                   # mailbro.net
2603:1036:30a:1425::8                   # meet-with-western.ca
2603:1036:30a:1804::8                   # trueresilience.io
2603:1036:30a:1805::8                   # meet-with-western.ca
2603:1036:30a:1806::8                   # meet-with-western.ca
2603:1036:30a:1808::8                   # meet-with-western.ca
2603:1036:30a:1820::8                   # meet-with-western.ca
2603:1036:30a:1821::8                   # trueresilience.io
2603:1036:30a:1822::8                   # meet-with-western.ca
2603:1036:30a:1824::8                   # meet-with-western.ca
2603:1036:30a:1827::8                   # trueresilience.io
2603:1036:30a:1828::8                   # trueresilience.io
2603:1036:30a:182d::8                   # trueresilience.io
2603:1036:30a:82e::8                    # trueresilience.io
2603:1036:30a:82f::8                    # meet-with-western.ca
2603:1061:14:110::1                     # bbaconsultants.com
2603:1061:14:111::1                     # enterhalo.com
2603:1061:14:112::1                     # hooppthameslimiteduk.uk
2603:1061:14:115::1                     # xploffsite.com
2603:1061:14:118::1                     # hooppthameslimited.co.uk
2603:1061:14:44::1                      # ontariosanteadomicile.ca
2603:1061:14:94::1                      # www.disputeorpay.ca
2603:1061:14:96::1                      # www.hooppthames.com
2603:c020:401f:5800:0:7e68:a7c:4001     # videocampaign.co
2604:2dc0:200:1762::                    # 0i0i0i0.com
2604:4f00:11:12b8:0:70:328:1            # bravoluna.com
2604:9e00:1:129::2:b0d                  # click.plarimocl.com
2604:9e00:1:129::2:b10                  # adsimilate.xml.ak-is2.net
2604:9e00:1:129::2:b12                  # xml.eximdigital.com
2604:9e00:1:129::2:b1f                  # adright.xml.ak-is2.net
2604:9e00:1:129::2:b2c                  # link.metaadserving.com
2604:9e00:1:129::2:b2d                  # xml1.admeridianads.com
2604:9e00:1:129::2:b3c                  # 60.xml.wowcon.net
2604:9e00:1:129::2:bc8                  # sedodna.com
2604:9e00:1:129::94                     # adkernel.com
2604:a880:2:d0::1bf2:7001               # tucanfe.com
2604:a880:4:1d0::30e:7000               # atom-byte.com
2604:a880:800:14:0:1:225d:c000          # iglesiacristoelrey.com
2604:a880:800:14:0:2:b66d:6000          # 2382525287.gopeerclick.com
2605:6280:1:c6::a                       # comihon.com
2605:6400:20:20fa:937b:a242:a772:51bc   # cryptographicweb.org
2605:6f00:1234:700:1::2b5               # momentz.info
2605:6f00:1234:700:1::3b                # brialluminate.com
2605:6f00:1234:700:1::a                 # ontariodaylily.ca
2606:2c40::c73c:6702                    # www.haloimmigration.com
2606:2c40::c73c:67fe                    # www.haloimmigration.com
2606:4700:10::6814:1215                 # rollserver.xyz
2606:4700:10::6814:14cf                 # affiliatestonybet.com
2606:4700:10::6814:15af                 # adbro.me
2606:4700:10::6814:15c5                 # www.cxdataverse.com
2606:4700:10::6814:1a89                 # motorwin.co.uk
2606:4700:10::6814:1b19                 # kueezrtb.com
2606:4700:10::6814:1d9d                 # assets.vlitag.com
2606:4700:10::6814:220a                 # ipromcloud.com
2606:4700:10::6814:25d5                 # wgplayer.com
2606:4700:10::6814:28de                 # smilewanted.com
2606:4700:10::6814:2979                 # hilltopads.com
2606:4700:10::6814:29a5                 # whos.amung.us
2606:4700:10::6814:2a97                 # report1.biz
2606:4700:10::6814:2b57                 # arabshentai.com
2606:4700:10::6814:2f50                 # ad-delivery.net
2606:4700:10::ac42:948c                 # ad-delivery.net
2606:4700:10::ac42:9546                 # wgplayer.com
2606:4700:10::ac42:9a58                 # smilewanted.com
2606:4700:10::ac42:9a81                 # rollserver.xyz
2606:4700:10::ac42:9df3                 # motorwin.co.uk
2606:4700:10::ac42:a08b                 # kueezrtb.com
2606:4700:10::ac42:a24c                 # arabshentai.com
2606:4700:10::ac42:a486                 # adbro.me
2606:4700:10::ac42:a498                 # www.cxdataverse.com
2606:4700:10::ac42:a53c                 # assets.vlitag.com
2606:4700:10::ac42:a6cb                 # hilltopads.com
2606:4700:10::ac42:aa0f                 # ipromcloud.com
2606:4700:10::ac42:ac38                 # affiliatestonybet.com
2606:4700:10::ac42:acf7                 # whos.amung.us
2606:4700:10::ac42:add3                 # report1.biz
2606:4700:20::681a:107                  # blogtrottr.com
2606:4700:20::681a:108                  # traffic.club
2606:4700:20::681a:10f                  # nodepositboni.com
2606:4700:20::681a:15e                  # sitiosaojorge.com.br
2606:4700:20::681a:17c                  # justcannabis.support
2606:4700:20::681a:181                  # eroxia.com
2606:4700:20::681a:18a                  # adquery.io
2606:4700:20::681a:1a3                  # premiumads.net
2606:4700:20::681a:1ac                  # trackerrr.com
2606:4700:20::681a:1c1                  # rebrand.ly
2606:4700:20::681a:1d9                  # arminius.io
2606:4700:20::681a:1ea                  # labeldollars.com
2606:4700:20::681a:1f5                  # adnami.io
2606:4700:20::681a:208                  # utillib.xyz
2606:4700:20::681a:213                  # content-loader.com
2606:4700:20::681a:214                  # popcash.net
2606:4700:20::681a:229                  # rb.gy
2606:4700:20::681a:235                  # showmebars.com
2606:4700:20::681a:241                  # orangeclickmedia.com
2606:4700:20::681a:26b                  # bidgear.com
2606:4700:20::681a:2ae                  # sssflotech.com
2606:4700:20::681a:2de                  # cdntrf.com
2606:4700:20::681a:2ec                  # ddtbrasil.com.br
2606:4700:20::681a:2fb                  # ukrainian-wife.net
2606:4700:20::681a:308                  # utillib.xyz
2606:4700:20::681a:313                  # content-loader.com
2606:4700:20::681a:314                  # popcash.net
2606:4700:20::681a:329                  # rb.gy
2606:4700:20::681a:335                  # showmebars.com
2606:4700:20::681a:341                  # orangeclickmedia.com
2606:4700:20::681a:36b                  # bidgear.com
2606:4700:20::681a:3ae                  # sssflotech.com
2606:4700:20::681a:3de                  # cdntrf.com
2606:4700:20::681a:3ec                  # ddtbrasil.com.br
2606:4700:20::681a:3fb                  # ukrainian-wife.net
2606:4700:20::681a:407                  # waust.at
2606:4700:20::681a:422                  # planetsuzylive.com
2606:4700:20::681a:424                  # seksohub.com
2606:4700:20::681a:44a                  # pushinpage.com
2606:4700:20::681a:474                  # css-load.com
2606:4700:20::681a:492                  # assets.bilsyndication.com
2606:4700:20::681a:494                  # com.com
2606:4700:20::681a:499                  # insightlearn.cloud
2606:4700:20::681a:4d8                  # freestar.io
2606:4700:20::681a:4e7                  # pubfuture-ad.com
2606:4700:20::681a:4ea                  # rtxrtb.com
2606:4700:20::681a:4f1                  # ads4g.pl
2606:4700:20::681a:507                  # waust.at
2606:4700:20::681a:522                  # planetsuzylive.com
2606:4700:20::681a:524                  # seksohub.com
2606:4700:20::681a:54a                  # pushinpage.com
2606:4700:20::681a:574                  # css-load.com
2606:4700:20::681a:592                  # assets.bilsyndication.com
2606:4700:20::681a:594                  # com.com
2606:4700:20::681a:599                  # insightlearn.cloud
2606:4700:20::681a:5d8                  # freestar.io
2606:4700:20::681a:5e                   # sitiosaojorge.com.br
2606:4700:20::681a:5e7                  # pubfuture-ad.com
2606:4700:20::681a:5ea                  # rtxrtb.com
2606:4700:20::681a:5f1                  # ads4g.pl
2606:4700:20::681a:608                  # post-me-back.com
2606:4700:20::681a:60a                  # bidtest.valueimpression.com
2606:4700:20::681a:613                  # yourwebbars.com
2606:4700:20::681a:619                  # privacyacademy.com
2606:4700:20::681a:623                  # anida.info
2606:4700:20::681a:62a                  # adsupply.com
2606:4700:20::681a:639                  # paster.so
2606:4700:20::681a:66c                  # placetobeforever.com
2606:4700:20::681a:688                  # gameads.io
2606:4700:20::681a:689                  # gleamdental.ca
2606:4700:20::681a:68e                  # protagcdn.com
2606:4700:20::681a:690                  # dappcdn.com
2606:4700:20::681a:699                  # 07c225f3.online
2606:4700:20::681a:6cd                  # dailytopichub.com
2606:4700:20::681a:6e3                  # swinity.com
2606:4700:20::681a:6eb                  # grabacar.uk
2606:4700:20::681a:7                    # blogtrottr.com
2606:4700:20::681a:708                  # post-me-back.com
2606:4700:20::681a:70a                  # bidtest.valueimpression.com
2606:4700:20::681a:713                  # yourwebbars.com
2606:4700:20::681a:719                  # privacyacademy.com
2606:4700:20::681a:723                  # anida.info
2606:4700:20::681a:72a                  # adsupply.com
2606:4700:20::681a:739                  # paster.so
2606:4700:20::681a:76c                  # placetobeforever.com
2606:4700:20::681a:788                  # gameads.io
2606:4700:20::681a:789                  # gleamdental.ca
2606:4700:20::681a:78e                  # protagcdn.com
2606:4700:20::681a:790                  # dappcdn.com
2606:4700:20::681a:799                  # 07c225f3.online
2606:4700:20::681a:7c                   # justcannabis.support
2606:4700:20::681a:7cd                  # dailytopichub.com
2606:4700:20::681a:7e3                  # swinity.com
2606:4700:20::681a:7eb                  # grabacar.uk
2606:4700:20::681a:8                    # traffic.club
2606:4700:20::681a:808                  # eu-1-id5-sync.com
2606:4700:20::681a:81                   # eroxia.com
2606:4700:20::681a:836                  # zcoptry.com
2606:4700:20::681a:878                  # crackturkey.net
2606:4700:20::681a:879                  # deltraff.com
2606:4700:20::681a:8a                   # adquery.io
2606:4700:20::681a:8a9                  # script.4dex.io
2606:4700:20::681a:8ac                  # adexcite.com
2606:4700:20::681a:8b1                  # sunporno.com
2606:4700:20::681a:8c6                  # tidalis.ca
2606:4700:20::681a:8db                  # bidmatic.io
2606:4700:20::681a:908                  # eu-1-id5-sync.com
2606:4700:20::681a:936                  # zcoptry.com
2606:4700:20::681a:978                  # crackturkey.net
2606:4700:20::681a:979                  # deltraff.com
2606:4700:20::681a:9a9                  # script.4dex.io
2606:4700:20::681a:9ac                  # adexcite.com
2606:4700:20::681a:9b1                  # sunporno.com
2606:4700:20::681a:9c6                  # tidalis.ca
2606:4700:20::681a:9db                  # bidmatic.io
2606:4700:20::681a:a02                  # t.dtscout.com
2606:4700:20::681a:a09                  # coinadster.com
2606:4700:20::681a:a0a                  # feevest9.com
2606:4700:20::681a:a10                  # xn--mgbkt9eckr.net
2606:4700:20::681a:a19                  # adpone.com
2606:4700:20::681a:a1a                  # nutechtms.com
2606:4700:20::681a:a1b                  # xapads.com
2606:4700:20::681a:a21                  # nippertix.com
2606:4700:20::681a:a24                  # adtoox.com
2606:4700:20::681a:a2a                  # rbxcrate.com
2606:4700:20::681a:a3                   # premiumads.net
2606:4700:20::681a:a3e                  # 4wank.com
2606:4700:20::681a:a4b                  # tcmediaelt.com
2606:4700:20::681a:a4f                  # star-clicks.com
2606:4700:20::681a:a59                  # trklnks.com
2606:4700:20::681a:a6e                  # px.vliplatform.com
2606:4700:20::681a:a85                  # adxbid.info
2606:4700:20::681a:ac                   # trackerrr.com
2606:4700:20::681a:ad2                  # bqleiloes.com
2606:4700:20::681a:ae3                  # akvamalawi.com
2606:4700:20::681a:aeb                  # xplore.com
2606:4700:20::681a:b02                  # t.dtscout.com
2606:4700:20::681a:b09                  # coinadster.com
2606:4700:20::681a:b0a                  # feevest9.com
2606:4700:20::681a:b10                  # xn--mgbkt9eckr.net
2606:4700:20::681a:b19                  # adpone.com
2606:4700:20::681a:b1a                  # nutechtms.com
2606:4700:20::681a:b1b                  # xapads.com
2606:4700:20::681a:b21                  # nippertix.com
2606:4700:20::681a:b24                  # adtoox.com
2606:4700:20::681a:b2a                  # rbxcrate.com
2606:4700:20::681a:b3e                  # 4wank.com
2606:4700:20::681a:b4b                  # tcmediaelt.com
2606:4700:20::681a:b4f                  # star-clicks.com
2606:4700:20::681a:b59                  # trklnks.com
2606:4700:20::681a:b6e                  # px.vliplatform.com
2606:4700:20::681a:b85                  # adxbid.info
2606:4700:20::681a:bd2                  # bqleiloes.com
2606:4700:20::681a:be3                  # akvamalawi.com
2606:4700:20::681a:beb                  # xplore.com
2606:4700:20::681a:c1                   # rebrand.ly
2606:4700:20::681a:c1b                  # botanyshop.org
2606:4700:20::681a:c1f                  # cams.gratis
2606:4700:20::681a:c30                  # tayloryourbestlife.com
2606:4700:20::681a:c37                  # entireweb.com
2606:4700:20::681a:c3d                  # cdnxsalty.com
2606:4700:20::681a:c58                  # 4dtrk.com
2606:4700:20::681a:c67                  # nightofmystery.com
2606:4700:20::681a:c76                  # iclickcdn.com
2606:4700:20::681a:c77                  # ocmtag.com
2606:4700:20::681a:c8c                  # infosports.site
2606:4700:20::681a:cb0                  # czilladx.com
2606:4700:20::681a:cc0                  # lasvit.company
2606:4700:20::681a:cc9                  # rokymedia.com
2606:4700:20::681a:cd6                  # admitad.com
2606:4700:20::681a:cde                  # admax.network
2606:4700:20::681a:d1b                  # botanyshop.org
2606:4700:20::681a:d1f                  # cams.gratis
2606:4700:20::681a:d30                  # tayloryourbestlife.com
2606:4700:20::681a:d37                  # entireweb.com
2606:4700:20::681a:d3d                  # cdnxsalty.com
2606:4700:20::681a:d58                  # 4dtrk.com
2606:4700:20::681a:d67                  # nightofmystery.com
2606:4700:20::681a:d76                  # iclickcdn.com
2606:4700:20::681a:d77                  # ocmtag.com
2606:4700:20::681a:d8c                  # infosports.site
2606:4700:20::681a:d9                   # arminius.io
2606:4700:20::681a:db0                  # czilladx.com
2606:4700:20::681a:dc0                  # lasvit.company
2606:4700:20::681a:dc9                  # rokymedia.com
2606:4700:20::681a:dd6                  # admitad.com
2606:4700:20::681a:dde                  # admax.network
2606:4700:20::681a:e22                  # leeuwslots.com
2606:4700:20::681a:e29                  # tubeadvertising.eu
2606:4700:20::681a:e2a                  # 4dsply.com
2606:4700:20::681a:e52                  # momentummedia.com.au
2606:4700:20::681a:e55                  # looktotheright.com
2606:4700:20::681a:e67                  # zferral.com
2606:4700:20::681a:e72                  # fondfarewells.ca
2606:4700:20::681a:ea                   # labeldollars.com
2606:4700:20::681a:ecb                  # rdrtrk.com
2606:4700:20::681a:ed3                  # lnkrdr.com
2606:4700:20::681a:edf                  # rtbsystem.org
2606:4700:20::681a:ef9                  # dt51.net
2606:4700:20::681a:f                    # nodepositboni.com
2606:4700:20::681a:f22                  # leeuwslots.com
2606:4700:20::681a:f29                  # tubeadvertising.eu
2606:4700:20::681a:f2a                  # 4dsply.com
2606:4700:20::681a:f5                   # adnami.io
2606:4700:20::681a:f52                  # momentummedia.com.au
2606:4700:20::681a:f55                  # looktotheright.com
2606:4700:20::681a:f67                  # zferral.com
2606:4700:20::681a:f72                  # fondfarewells.ca
2606:4700:20::681a:fcb                  # rdrtrk.com
2606:4700:20::681a:fd3                  # lnkrdr.com
2606:4700:20::681a:fdf                  # rtbsystem.org
2606:4700:20::681a:ff9                  # dt51.net
2606:4700:20::ac43:4407                 # lnkrdr.com
2606:4700:20::ac43:4411                 # botanyshop.org
2606:4700:20::ac43:4417                 # ukrainian-wife.net
2606:4700:20::ac43:4419                 # pushinpage.com
2606:4700:20::ac43:4430                 # adsupply.com
2606:4700:20::ac43:4431                 # nightofmystery.com
2606:4700:20::ac43:4452                 # 4dtrk.com
2606:4700:20::ac43:4472                 # xplore.com
2606:4700:20::ac43:447f                 # rbxcrate.com
2606:4700:20::ac43:4499                 # entireweb.com
2606:4700:20::ac43:449e                 # gleamdental.ca
2606:4700:20::ac43:44a1                 # anida.info
2606:4700:20::ac43:44c5                 # sssflotech.com
2606:4700:20::ac43:44fb                 # labeldollars.com
2606:4700:20::ac43:4506                 # showmebars.com
2606:4700:20::ac43:4508                 # bqleiloes.com
2606:4700:20::ac43:4511                 # feevest9.com
2606:4700:20::ac43:4516                 # insightlearn.cloud
2606:4700:20::ac43:452c                 # cdntrf.com
2606:4700:20::ac43:455c                 # 07c225f3.online
2606:4700:20::ac43:4560                 # trklnks.com
2606:4700:20::ac43:4563                 # tidalis.ca
2606:4700:20::ac43:459f                 # content-loader.com
2606:4700:20::ac43:45b5                 # css-load.com
2606:4700:20::ac43:45bb                 # sitiosaojorge.com.br
2606:4700:20::ac43:45c4                 # blogtrottr.com
2606:4700:20::ac43:45d1                 # 4dsply.com
2606:4700:20::ac43:45d3                 # arminius.io
2606:4700:20::ac43:45f6                 # adxbid.info
2606:4700:20::ac43:4604                 # rb.gy
2606:4700:20::ac43:460f                 # leeuwslots.com
2606:4700:20::ac43:4613                 # dailytopichub.com
2606:4700:20::ac43:4626                 # pubfuture-ad.com
2606:4700:20::ac43:4656                 # adexcite.com
2606:4700:20::ac43:4658                 # swinity.com
2606:4700:20::ac43:4662                 # premiumads.net
2606:4700:20::ac43:468b                 # adnami.io
2606:4700:20::ac43:468d                 # admitad.com
2606:4700:20::ac43:469f                 # post-me-back.com
2606:4700:20::ac43:46ac                 # ocmtag.com
2606:4700:20::ac43:46af                 # bidmatic.io
2606:4700:20::ac43:46b0                 # dt51.net
2606:4700:20::ac43:46b1                 # tcmediaelt.com
2606:4700:20::ac43:46b4                 # t.dtscout.com
2606:4700:20::ac43:46b5                 # freestar.io
2606:4700:20::ac43:46eb                 # xapads.com
2606:4700:20::ac43:470e                 # assets.bilsyndication.com
2606:4700:20::ac43:4739                 # waust.at
2606:4700:20::ac43:473d                 # popcash.net
2606:4700:20::ac43:4741                 # sunporno.com
2606:4700:20::ac43:4764                 # justcannabis.support
2606:4700:20::ac43:4767                 # coinadster.com
