2001:1528:123:123e::35                  # airgun-mania.com
2606:4700:3030::6815:5958               # llpgpro.com
2606:4700:3030::6815:5966               # trinidadstellantis.com
2606:4700:3030::6815:5974               # hurajp.net
2606:4700:3030::6815:59b5               # j6579.com
2606:4700:3030::6815:59c6               # mycamlover.com
2606:4700:3030::6815:59da               # moonrocketaffiliates.com
2606:4700:3030::6815:5a56               # centwrite.com
2606:4700:3030::6815:5a59               # joycasino.cool
2606:4700:3030::6815:5a5c               # chplgroup.in
2606:4700:3030::6815:5a68               # clickmedias.info
2606:4700:3030::6815:5a9                # 1sa.online
2606:4700:3030::6815:5af9               # laalaa.my
2606:4700:3030::6815:5afd               # frenzy-shop.com
2606:4700:3030::6815:5b0d               # karvelia.com
2606:4700:3030::6815:5b2d               # cl0udh0st1ng.com
2606:4700:3030::6815:5b49               # kellyandzenneth.co.za
2606:4700:3030::6815:5b4b               # pocisti.com
2606:4700:3030::6815:5bb1               # r932o.com
2606:4700:3030::6815:5bbc               # wismauranipur.com
2606:4700:3030::6815:5bf0               # fapping.club
2606:4700:3030::6815:5c0e               # audiodots.com
2606:4700:3030::6815:5c16               # jameataleman.org
2606:4700:3030::6815:5ce5               # bookmarkmix.info
2606:4700:3030::6815:5cfa               # alignedcapitalcorp.com
2606:4700:3030::6815:5d58               # dz4ad.com
2606:4700:3030::6815:5d5b               # indiarozgar.in
2606:4700:3030::6815:5d6                # tneca.com
2606:4700:3030::6815:5dd6               # mediversebd.com
2606:4700:3030::6815:5e73               # tikconv.com
2606:4700:3030::6815:5ead               # shosse.net
2606:4700:3030::6815:5ec0               # qelllwrite.com
2606:4700:3030::6815:5f49               # liquidlink.io
2606:4700:3030::6815:5f7                # vitalhero.com
2606:4700:3030::6815:600b               # winner777.store
2606:4700:3030::6815:6010               # mybrandboosters.org
2606:4700:3030::6815:606                # tr1wincasino.com
2606:4700:3030::6815:6075               # masklink.org
2606:4700:3030::6815:631                # diplomat-dental.online
2606:4700:3030::6815:637                # allsports4free.live
2606:4700:3030::6815:677                # neurospicyinstitute.com
2606:4700:3030::6815:67b                # cpiseamtape.com
2606:4700:3030::6815:6ae                # rqhere.com
2606:4700:3030::6815:6bb                # rahmatallilalamin.in.net
2606:4700:3030::6815:6cb                # biemedia.com
2606:4700:3030::6815:72a                # prada-outlet-onlines.net
2606:4700:3030::6815:7b                 # grabclix.com
2606:4700:3030::6815:7b4                # jimmychooshoes.us.com
2606:4700:3030::6815:7fa                # newjulads.com
2606:4700:3030::6815:813                # milkygoodness.xyz
2606:4700:3030::6815:817                # glamurie.com
2606:4700:3030::6815:875                # evendisciplineseedlings.com
2606:4700:3030::6815:8b5                # waxapushlite.com
2606:4700:3030::6815:94f                # growfanel.com
2606:4700:3030::6815:9c9                # sacids.org
2606:4700:3030::6815:a1b                # hgearlpfbm.top
2606:4700:3030::6815:a54                # home-token.com
2606:4700:3030::6815:a62                # bj1110.online
2606:4700:3030::6815:a65                # 4co7mbsb.de
2606:4700:3030::6815:b62                # 26q4nn691.de
2606:4700:3030::6815:bf3                # adsxyz.com
2606:4700:3030::6815:bfd                # sihusihu.com
2606:4700:3030::6815:c05                # 7bchhgh.de
2606:4700:3030::6815:c36                # booktheevent.co.uk
2606:4700:3030::6815:c3d                # probtn.com
2606:4700:3030::6815:cc2                # dopor.info
2606:4700:3030::6815:ccc                # jynp9m209p.com
2606:4700:3030::6815:cef                # adspredictiv.com
2606:4700:3030::6815:d0                 # www.aliasfoot.com
2606:4700:3030::6815:d10                # spirala.net
2606:4700:3030::6815:d5e                # usurv.com
2606:4700:3030::6815:d88                # internet-texas-poker.net
2606:4700:3030::6815:dc7                # goround.me
2606:4700:3030::6815:dd7                # cocktailsandrecords.net
2606:4700:3030::6815:e29                # bestforbabes.org
2606:4700:3030::6815:e4e                # fuli2023.com
2606:4700:3030::6815:e9e                # scour.com
2606:4700:3030::6815:ee                 # thinkgoogly.net
2606:4700:3030::6815:f6b                # cdnaz.win
2606:4700:3030::6815:fe2                # libertytavernsi.com
2606:4700:3030::6815:ff7                # proxydude.faith
2606:4700:3030::ac43:8084               # www.loyalcustomer.app
2606:4700:3030::ac43:80a5               # eeptoabs.com
2606:4700:3030::ac43:810b               # lotreal.com
2606:4700:3030::ac43:814c               # bazar-zastavarna.com
2606:4700:3030::ac43:8198               # 1links.ru
2606:4700:3030::ac43:81bb               # cengooseoutlett.com
2606:4700:3030::ac43:81c5               # contradictionfell.com
2606:4700:3030::ac43:81df               # adblocker-sentinel.net
2606:4700:3030::ac43:8207               # esotericcourses.com
2606:4700:3030::ac43:8228               # umtudo.com
2606:4700:3030::ac43:8264               # loadifyapp.com
2606:4700:3030::ac43:8277               # digiply.io
2606:4700:3030::ac43:82c5               # osspalkiaom.com
2606:4700:3030::ac43:82d0               # citroenff.com
2606:4700:3030::ac43:82f2               # cloudstead.io
2606:4700:3030::ac43:832a               # cocobordeaux.com
2606:4700:3030::ac43:8330               # myadlz.co.uk
2606:4700:3030::ac43:834d               # bj1110.online
2606:4700:3030::ac43:8367               # www.yazyzw.com
2606:4700:3030::ac43:8425               # predictiondexchange.com
2606:4700:3030::ac43:8426               # ipworld-ao.com
2606:4700:3030::ac43:8451               # voncleaning.com
2606:4700:3030::ac43:8455               # 3dtops.com
2606:4700:3030::ac43:850f               # creative-stat1.com
2606:4700:3030::ac43:8535               # poweryourjourney.com
2606:4700:3030::ac43:860f               # vitalhero.com
2606:4700:3030::ac43:8750               # wrapsix.org
2606:4700:3030::ac43:87ec               # lafaceshields.org
2606:4700:3030::ac43:8833               # darkandlight.ru
2606:4700:3030::ac43:8843               # 5o8aj5nt.de
2606:4700:3030::ac43:88c0               # adscienceltd.com
2606:4700:3030::ac43:88c8               # brabu.top
2606:4700:3030::ac43:8908               # adsnative.com
2606:4700:3030::ac43:8919               # automate.express
2606:4700:3030::ac43:8962               # mango-rx.com
2606:4700:3030::ac43:898d               # poms2022-budapest.org
2606:4700:3030::ac43:89a0               # madras-hs.com
2606:4700:3030::ac43:8a0d               # michaelkorsoutletonlinee.net
2606:4700:3030::ac43:8a41               # glamurie.com
2606:4700:3030::ac43:8a8e               # kolovrat.net
2606:4700:3030::ac43:8a92               # blog-help.net
2606:4700:3030::ac43:8ac7               # videomediastudio.com
2606:4700:3030::ac43:8b23               # permission2dream.com
2606:4700:3030::ac43:8b55               # modafinilportugal.com
2606:4700:3030::ac43:8b59               # oko.net
2606:4700:3030::ac43:8bcb               # insnative.com
2606:4700:3030::ac43:8c87               # 2cjlj3c15.de
2606:4700:3030::ac43:8cbd               # busterry.com
2606:4700:3030::ac43:8ce8               # myclickbankads.com
2606:4700:3030::ac43:8d08               # apartmanyprimori.com
2606:4700:3030::ac43:8d39               # cadsans.com
2606:4700:3030::ac43:8d3f               # wikkitorskam.top
2606:4700:3030::ac43:8d90               # marketgid.com
2606:4700:3030::ac43:8dc2               # media970.com
2606:4700:3030::ac43:8e7f               # maygrant.com
2606:4700:3030::ac43:8e86               # sfsinforma.com
2606:4700:3030::ac43:8e88               # bernardinarocha.com
2606:4700:3030::ac43:8f1f               # violetlovelines.com
2606:4700:3030::ac43:8f28               # vesperphotostudio.com
2606:4700:3030::ac43:8f51               # searchmulty.com
2606:4700:3030::ac43:8fa1               # 1wins-az1.games
2606:4700:3030::ac43:8fc5               # tamilyogi.ninja
2606:4700:3030::ac43:8ff6               # 6745jj.com
2606:4700:3030::ac43:902b               # clearfieldleadership.com
2606:4700:3030::ac43:9065               # viphtft.com
2606:4700:3030::ac43:9072               # marekhlava.com
2606:4700:3030::ac43:90aa               # egpdbp6e.de
2606:4700:3030::ac43:90af               # xoilactv123.gdn
2606:4700:3030::ac43:90e5               # adxproofcheck.com
2606:4700:3030::ac43:90fe               # sombes.com
2606:4700:3030::ac43:9152               # monadial.com
2606:4700:3030::ac43:9155               # kadrawheerga.com
2606:4700:3030::ac43:9157               # predictiondisplay.com
2606:4700:3030::ac43:91c2               # tripdocks.com
2606:4700:3030::ac43:91df               # filetarget.net
2606:4700:3030::ac43:9222               # vpnonly.site
2606:4700:3030::ac43:926b               # 2p1kreiqg.de
2606:4700:3030::ac43:9273               # assisesletrot2020.com
2606:4700:3030::ac43:937c               # wagerjoint.com
2606:4700:3030::ac43:93d3               # alpinesafes.com
2606:4700:3030::ac43:93fe               # pahtky.tech
2606:4700:3030::ac43:946f               # 16pr72tb5.de
2606:4700:3030::ac43:94c4               # infonewsz.care
2606:4700:3030::ac43:94ce               # download-file.org
2606:4700:3030::ac43:94de               # g2reader.com
2606:4700:3030::ac43:953e               # 43t53c9e.de
2606:4700:3030::ac43:9583               # twistads.com
2606:4700:3030::ac43:9636               # w00f.net
2606:4700:3030::ac43:963f               # fe7qygqi2p2h.com
2606:4700:3030::ac43:9677               # arvigorothan.com
2606:4700:3030::ac43:9796               # adipolo.com
2606:4700:3030::ac43:97ba               # miliweb.net
2606:4700:3030::ac43:97d8               # highercldfrevb.com
2606:4700:3030::ac43:9893               # songspk.pk
2606:4700:3030::ac43:989b               # harbiden.net
2606:4700:3030::ac43:98a2               # tv1s4d6klh4n.com
2606:4700:3030::ac43:98cc               # o626b32etkg6.com
2606:4700:3030::ac43:98f8               # commercialinsurancemontreal.ca
2606:4700:3030::ac43:990e               # g0gr67p.de
2606:4700:3030::ac43:9937               # dopor.info
2606:4700:3030::ac43:9941               # jynp9m209p.com
2606:4700:3030::ac43:9964               # rockingfolders.com
2606:4700:3030::ac43:9986               # omnan.com
2606:4700:3030::ac43:9990               # adtrue24.com
2606:4700:3030::ac43:99ba               # lesshat.com
2606:4700:3030::ac43:99ca               # danielwellington.com.se
2606:4700:3030::ac43:99e3               # 31d6gphkr.de
2606:4700:3030::ac43:99f7               # chainsawmananime.com
2606:4700:3030::ac43:9a36               # yurika-endo.com
2606:4700:3030::ac43:9ad4               # 1tds26q95.de
2606:4700:3030::ac43:9b0c               # mba-center.net
2606:4700:3030::ac43:9b5e               # nudesgirlsx.com
2606:4700:3030::ac43:9bd8               # marscointhegame.com
2606:4700:3030::ac43:9ccd               # 7me0ssd6.de
2606:4700:3030::ac43:9d2c               # besove.com
2606:4700:3030::ac43:9d6e               # trafogon.com
2606:4700:3030::ac43:9d7c               # fluencymister.com
2606:4700:3030::ac43:9d7d               # farma-europe.com
2606:4700:3030::ac43:9d93               # girlsflirthere.life
2606:4700:3030::ac43:9dc8               # dtsedge.com
2606:4700:3030::ac43:9e20               # revrtb.net
2606:4700:3030::ac43:9e3f               # a69i.com
2606:4700:3030::ac43:9e41               # cupwingtravels.com
2606:4700:3030::ac43:9e4d               # bowled.in.net
2606:4700:3030::ac43:9eec               # b02byun5xc3s.com
2606:4700:3030::ac43:9f10               # awlbrnhmy.com
2606:4700:3030::ac43:9f2b               # 78bk5iji.de
2606:4700:3030::ac43:9f3a               # date2024.com
2606:4700:3030::ac43:9fa7               # coolstreamsearch.com
2606:4700:3030::ac43:9faf               # u2shorten.com
2606:4700:3030::ac43:9fc8               # iifvcfwiqi.com
2606:4700:3030::ac43:9fe4               # borzjournal.ru
2606:4700:3030::ac43:a04e               # utopicmobile.com
2606:4700:3030::ac43:a09c               # chevroletmazda.com
2606:4700:3030::ac43:a0c5               # interactionalphabet.com
2606:4700:3030::ac43:a142               # 10q6e9ne5.de
2606:4700:3030::ac43:a160               # step-step-go.com
2606:4700:3030::ac43:a18a               # kumartravels.in
2606:4700:3030::ac43:a29e               # petoren.com
2606:4700:3030::ac43:a2db               # milasktic.com
2606:4700:3030::ac43:a32f               # coffee2play.com
2606:4700:3030::ac43:a342               # danmark-aptk.com
2606:4700:3030::ac43:a343               # pornomixfree.com
2606:4700:3030::ac43:a42b               # niwooghu.com
2606:4700:3030::ac43:a49b               # buzzonclick.com
2606:4700:3030::ac43:a49f               # cactusclub.ca
2606:4700:3030::ac43:a4cc               # pushflow.org
2606:4700:3030::ac43:a66d               # idescargarapk.com
2606:4700:3030::ac43:a675               # dgafgadsgkjg.top
2606:4700:3030::ac43:a688               # fizzystrm.com
2606:4700:3030::ac43:a718               # nagrande.com
2606:4700:3030::ac43:a7ad               # hentaionline.net
2606:4700:3030::ac43:a7c2               # 1xbetbk.info
2606:4700:3030::ac43:a7d9               # sprintrade.com
