1.179.112.196       # r.marketing.dubaisothebys.com
205.153.84.207      # affiliate.1800flowers.com
205.178.187.13      # ads.networksolutions.com
205.178.189.129     # dsp.colpirio.com
205.178.189.131     # colonize.com
205.203.131.34      # a.mktw.net
205.236.34.7        # webreseau.com
206.47.74.31        # oas.toronto.com
206.189.172.138     # as2.adserverhd.com
207.25.71.155       # customad.cnn.com
207.46.222.36       # clicktrade.com
207.65.32.77        # openbid.pubmatic.com
207.65.32.79        # ow.pubmatic.com
207.65.32.84        # sshowads.pubmatic.com
207.65.37.179       # hbopenbid.pubmatic.com
207.65.37.182       # image4.pubmatic.com
207.66.130.100      # mbs.megaroticlive.com
207.66.130.101      # mbs.megaroticlive.com
207.66.182.36       # banners.videosz.com
207.148.248.143     # advariant.com
207.171.14.26       # adconion.com
207.171.166.176     # assoc-amazon.com
207.174.61.1        # 3o9s.short.gy
207.190.12.222      # adcomplete.com
207.204.50.144      # media-adrunner.mycomputer.com
207.204.50.153      # superstats.com
207.211.186.61      # admedia.com
207.231.204.56      # adv.webmd.com
207.244.105.190     # aaddzz.com
207.246.135.120     # mtree.com
207.246.136.167     # sextracker.com
207.246.138.7       # xxxcounter.com
207.246.138.104     # sexlist.com
208.7.160.124       # adserver.nydailynews.com
208.43.65.206       # adinjector.net
208.64.45.65        # bannershotlink.perfectgonzo.com
208.65.201.194      # ads.amdmb.com
208.74.148.202      # adrecreate.com
208.74.150.136      # live.trmzum.com
208.74.151.112      # teenrevenue.com
208.75.122.11       # rs6.net
208.78.94.73        # brandreachsys.com
208.84.244.62       # ads.ole.com
208.91.169.4        # everesttech.net
208.91.196.4        # cnomy.com
208.91.196.46       # iyfnzgb.com
208.91.196.52       # newnet.qsrch.com
208.91.196.105      # ads.printscr.com
208.91.196.152      # clickxchange.com
208.94.232.108      # alipromo.com
208.94.234.219      # cjlog.com
208.95.114.100      # intelligenceadx.com
208.97.171.227      # personagraph.com
208.115.204.86      # adspeed.net
208.122.193.40      # advertiserurl.com
209.17.116.163      # realtracker.com
209.35.17.16        # zeus.developershed.com
209.44.126.221      # ads.73dpi.com
209.59.142.50       # ads.justhungry.com
209.97.49.204       # q.azcentral.com
209.97.63.247       # ads.infi.net
209.104.45.249      # ads.livenation.com
209.104.58.249      # ads.as4x.tmcs.net
209.112.44.10       # ac.rnm.ca
209.126.24.127      # adserver.waggonerguide.com
209.128.119.142     # visistat.com
209.132.98.135      # oas.uniontrib.com
209.133.199.206     # adserve.jbs.org
209.145.48.143      # proton-tm.com
209.191.189.249     # tracker.icerocket.com
209.200.22.245      # affiliatetracking.com
209.202.252.49      # ads.tripod.lycos.co.uk
209.202.252.105     # ads.tripod.com
209.202.254.61      # ratings.lycos.com
209.202.254.90      # adbuyer3.lycos.com
209.208.224.54      # clickboothlnk.com
209.234.236.83      # ad.wsod.com
210.160.201.29      # ad.nttnavi.co.jp
211.149.244.44      # count.west263.com
211.183.208.14      # videostats.kakao.com
211.184.108.65      # hits.sh
212.23.166.76       # mediaplazza.com
212.27.63.127       # pub.chez.com
212.40.120.246      # advert.dyna.ultraweb.hu
212.57.32.7         # partner.pelikan.cz
212.62.19.199       # ads.channel4.com
212.66.15.204       # banner.media-system.de
212.67.190.137      # banners.resultonline.com
212.77.100.127      # adv.wp.pl
212.77.226.32       # ads.wwe.biz
212.80.128.26       # ads.recoletos.es
212.83.34.82        # adserverxxl.de
212.83.50.108       # adserver01.de
212.88.144.39       # adition.com
212.113.31.55       # ads.newsint.co.uk
212.122.94.13       # ads.5ci.lt
212.158.159.76      # vrs.cz
212.158.163.252     # bans.bride.ru
212.250.162.55      # adserver.virginmedia.com
213.13.145.243      # adimgs.sapo.pt
213.32.79.38        # leadplace.fr
213.32.113.112      # pageranktop.com
213.42.1.108        # ads.emirates.net.ae
213.92.16.214       # oas.repubblica.it
213.121.143.205     # admanager.btopenworld.com
213.121.143.206     # staticads.btopenworld.com
213.121.143.236     # log.btopenworld.com
213.131.252.240     # ads.mmania.com
213.155.156.188     # de17a.com
213.155.156.189     # de17a.com
213.158.90.193      # ads.lifethink.net
213.171.165.239     # ads.webmasterpoint.org
213.171.220.58      # top20free.com
213.174.157.82      # tsyndicate.com
213.180.193.90      # bs.yandex.ru
213.180.193.226     # analytics.mobile.yandex.net
213.180.204.90      # bs.yandex.ru
213.180.204.221     # clck.ru
213.186.33.5        # adanging.blog
213.201.48.212      # ads.aavv.com
213.202.100.91      # marketing.osijek031.com
213.202.229.103     # media.funpic.de
213.202.244.192     # ads2004.treiberupdate.de
213.203.219.151     # adserver.trojaner-info.de
213.208.132.58      # ads.uxs.at
213.221.109.198     # big-bang-ads.com
213.230.210.230     # cny.yoyo.org
216.18.174.28       # pimproll.com
216.21.13.12        # popads.net
216.21.13.13        # popads.net
216.21.224.199      # servethis.com
216.21.239.197      # adtegrity.net
216.37.13.152       # radiate.com
216.37.42.224       # adserver.sciflicks.com
216.40.32.40        # adclient1.tucows.com
216.59.56.9         # displayvertising.com
216.70.123.73       # affec.tv
216.92.67.38        # promote.pair.com
216.92.223.3        # globalismedia.com
216.93.251.206      # ad.cooks.com
216.116.193.170     # ads.casinocity.com
216.127.32.74       # porntrack.com
216.127.52.155      # 2020mustang.com
216.127.52.173      # ifa.tube8live.com
216.127.52.174      # ifa.tube8live.com
216.146.46.10       # specificmedia.co.uk
216.146.46.11       # adjug.com
216.150.135.40      # ads.wineenthusiast.com
216.173.115.38      # v1adserver.com
216.187.79.35       # hentaicounter.com
216.187.97.26       # banner.noblepoker.com
216.200.199.56      # hyperbanner.net
216.205.149.100     # bluelithium.com
216.218.185.162     # captainbicycle.com
216.220.172.30      # websponsors.com
216.223.26.253      # blogads.com
216.235.89.133      # adserver.cdnstream.com
216.239.32.21       # eqy.link
216.239.32.29       # crashlytics.com
216.239.32.181      # analytics.google.com
216.239.34.21       # eqy.link
216.239.34.181      # analytics.google.com
216.239.36.21       # eqy.link
216.239.36.181      # analytics.google.com
216.239.38.21       # eqy.link
216.239.38.181      # analytics.google.com
216.251.126.246     # affiliate.travelnow.com
217.11.235.95       # ad1.kde.cz
217.11.235.110      # e.kde.cz
217.11.251.230      # ads.cybersales.cz
217.16.185.124      # mas.sector.sk
217.17.36.162       # stat.pl
217.20.131.7        # sher.index.hu
217.20.166.185      # ads.pfl.ua
217.22.19.250       # ero-advertising.com
217.27.213.102      # img.prohardver.hu
217.70.184.38       # storetail.io
217.70.184.55       # clickz.com
217.72.12.1         # email-link.adtidy.org
217.72.12.144       # email-link.adtidy.info
217.114.94.2        # optimizely.com
217.146.64.22       # bnrs.ilm.ee
217.147.127.39      # marketing.888.com
217.160.0.14        # its-that-easy.com
217.160.0.238       # smart-traffik.io
217.173.137.4       # banner.titan-dsl.de
217.198.121.73      # ad.hyena.cz
