1.179.112.196       # r.marketing.dubaisothebys.com
212.113.31.55       # ads.newsint.co.uk
212.122.94.13       # ads.5ci.lt
212.158.159.76      # vrs.cz
212.158.163.252     # bans.bride.ru
212.250.162.55      # adserver.virginmedia.com
213.13.145.243      # adimgs.sapo.pt
213.32.79.38        # leadplace.fr
213.32.113.112      # pageranktop.com
213.42.1.108        # ads.emirates.net.ae
213.92.16.214       # oas.repubblica.it
213.121.143.205     # admanager.btopenworld.com
213.121.143.206     # staticads.btopenworld.com
213.121.143.236     # log.btopenworld.com
213.131.252.240     # ads.mmania.com
213.155.156.188     # de17a.com
213.155.156.189     # de17a.com
213.171.165.239     # ads.webmasterpoint.org
213.171.220.58      # top20free.com
213.174.157.83      # tsyndicate.com
213.180.193.90      # bs.yandex.ru
213.180.193.226     # analytics.mobile.yandex.net
213.180.204.90      # bs.yandex.ru
213.180.204.221     # clck.ru
213.186.33.5        # rcadserver.com
213.201.48.212      # ads.aavv.com
213.202.100.91      # marketing.osijek031.com
213.202.229.103     # media.funpic.de
213.202.244.192     # ads2004.treiberupdate.de
213.203.219.151     # adserver.trojaner-info.de
213.208.132.58      # ads.uxs.at
213.221.109.198     # big-bang-ads.com
213.230.210.230     # cny.yoyo.org
216.18.174.28       # pimproll.com
216.21.13.12        # popads.net
216.21.13.13        # popads.net
216.21.224.199      # servethis.com
216.21.239.197      # adtegrity.net
216.37.13.152       # radiate.com
216.37.42.224       # adserver.sciflicks.com
216.40.32.40        # adclient1.tucows.com
216.59.56.9         # displayvertising.com
216.70.123.73       # affec.tv
216.92.67.38        # promote.pair.com
216.92.223.3        # globalismedia.com
216.93.251.206      # ad.cooks.com
216.116.193.170     # ads.casinocity.com
216.127.32.74       # porntrack.com
216.127.52.155      # 2020mustang.com
216.127.52.173      # ifa.tube8live.com
216.127.52.174      # ifa.tube8live.com
216.127.52.175      # ifa.tube8live.com
216.127.52.176      # ifa.tube8live.com
216.146.46.10       # specificmedia.co.uk
216.146.46.11       # adjug.com
216.150.135.40      # ads.wineenthusiast.com
216.173.115.38      # v1adserver.com
216.187.79.35       # hentaicounter.com
216.187.97.26       # banner.noblepoker.com
216.200.199.56      # hyperbanner.net
216.205.149.100     # bluelithium.com
216.218.185.162     # captainbicycle.com
216.220.172.30      # websponsors.com
216.223.26.253      # blogads.com
216.235.89.133      # adserver.cdnstream.com
216.239.32.21       # eqy.link
216.239.32.29       # crashlytics.com
216.239.32.177      # web2.deja.com
216.239.32.181      # analytics.google.com
216.239.34.21       # eqy.link
216.239.34.177      # web2.deja.com
216.239.34.181      # analytics.google.com
216.239.36.21       # eqy.link
216.239.36.177      # web2.deja.com
216.239.36.181      # analytics.google.com
216.239.38.21       # eqy.link
216.239.38.177      # web2.deja.com
216.239.38.181      # analytics.google.com
216.245.214.84      # leadboltads.net
216.251.126.246     # affiliate.travelnow.com
217.11.235.95       # ad1.kde.cz
217.11.235.110      # e.kde.cz
217.11.251.230      # ads.cybersales.cz
217.16.185.124      # mas.sector.sk
217.17.36.162       # stat.pl
217.20.131.7        # sher.index.hu
217.20.166.185      # ads.pfl.ua
217.22.19.250       # ero-advertising.com
217.27.213.102      # img.prohardver.hu
217.70.184.38       # storetail.io
217.70.184.55       # clickz.com
217.72.12.1         # email-open.adtidy.org
217.72.12.144       # email-link.adtidy.info
217.114.94.2        # optimizely.com
217.146.64.22       # bnrs.ilm.ee
217.147.127.39      # marketing.888.com
217.160.0.14        # its-that-easy.com
217.160.0.238       # smart-traffik.io
217.173.137.4       # banner.titan-dsl.de
217.198.121.73      # ad.hyena.cz
