1.179.112.196       # r.marketing.dubaisothebys.com
217.20.166.185      # ads.pfl.ua
217.21.190.139      # trustpid.com
217.22.19.250       # ero-advertising.com
217.27.213.102      # img.prohardver.hu
217.70.184.38       # storetail.io
217.70.184.55       # clickz.com
217.72.12.1         # email-open.adtidy.org
217.72.12.129       # email-link.adtidy.info
217.114.94.2        # optimizely.com
217.146.64.22       # bnrs.ilm.ee
217.147.127.39      # marketing.888.com
217.160.0.14        # its-that-easy.com
217.160.0.238       # smart-traffik.io
217.173.137.4       # banner.titan-dsl.de
217.198.121.73      # ad.hyena.cz
